GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
DoraChatBot,de.sesqa.ase.api,APIWrapper,96,0,0,0,24,0,5,0,5,0
DoraChatBot,de.sesqa.ase.dto,ConversationSummaryResponse,23,0,0,0,10,0,5,0,5,0
DoraChatBot,de.sesqa.ase.dto,ChatMessageResponse,23,0,0,0,10,0,5,0,5,0
DoraChatBot,de.sesqa.ase.dto,MessageResponse,23,0,0,0,10,0,5,0,5,0
DoraChatBot,de.sesqa.ase.dto,ChatMessageRequest,17,0,0,0,7,0,5,0,5,0
DoraChatBot,de.sesqa.ase.services,MessageService,195,0,6,0,47,0,11,0,8,0
DoraChatBot,de.sesqa.ase.services,ConversationService,74,0,2,0,18,0,7,0,6,0
DoraChatBot,de.sesqa.ase.entities,Message.MessageType,15,0,0,0,3,0,1,0,1,0
DoraChatBot,de.sesqa.ase.entities,Message,40,0,4,0,11,0,9,0,7,0
DoraChatBot,de.sesqa.ase.entities,Conversation,29,0,2,0,9,0,6,0,5,0
DoraChatBot,de.sesqa.ase.metrics,CollectdClient,122,0,2,0,30,0,9,0,8,0
DoraChatBot,de.sesqa.ase.metrics,CollectdClient.CollectdType,42,0,0,0,9,0,3,0,3,0
DoraChatBot,de.sesqa.ase,DoraChatBot,8,0,0,0,3,0,2,0,2,0
DoraChatBot,de.sesqa.ase.controller,IndexController,28,0,0,0,7,0,3,0,3,0
DoraChatBot,de.sesqa.ase.controller,ChatController,23,0,0,0,7,0,4,0,4,0
